Code,Constituency,Average real change (%)
E14000554,Berwick-upon-Tweed,0.8184676
E14000569,Bishop Auckland,0.6841236
E14000574,Blaydon,1.2908778
E14000575,Blyth Valley,0.45199394
E14000641,City of Durham,1.5255965
E14000658,Darlington,0.63817173
E14000677,Easington,-2.1720207
E14000709,Gateshead,0.45742005
E14000733,Hartlepool,-0.011130709
E14000746,Hexham,2.4770725
E14000754,Houghton and Sunderland South,-1.8341521
E14000765,Jarrow,0.46119142
E14000819,Middlesbrough,-0.8756754
E14000820,Middlesbrough South and East Cleveland,1.5693066
E14000831,Newcastle upon Tyne Central,0.27134892
E14000832,Newcastle upon Tyne East,0.78559333
E14000833,Newcastle upon Tyne North,1.2932049
E14000840,North Durham,0.3131213
E14000853,North Tyneside,0.27707416
E14000856,North West Durham,-0.14137967
E14000891,Redcar,0.6579271
E14000915,Sedgefield,0.56505924
E14000944,South Shields,-0.44652486
E14000970,Stockton North,-0.54070437
E14000971,Stockton South,2.0965917
E14000982,Sunderland Central,-1.8301871
E14001006,Tynemouth,1.7693456
E14001014,Wansbeck,0.6958748
E14001020,Washington and Sunderland West,-0.7230504
E14000532,Altrincham and Sale West,5.2545204
E14000537,Ashton-under-Lyne,-0.6708562
E14000543,Barrow and Furness,0.7828491
E14000559,Birkenhead,-1.1300858
E14000570,Blackburn,-1.140137
E14000571,Blackley and Broughton,-1.6506774
E14000572,Blackpool North and Cleveleys,-1.3976669
E14000573,Blackpool South,-2.9361472
E14000578,Bolton North East,0.4626294
E14000579,Bolton South East,-2.0144634
E14000580,Bolton West,1.9973003
E14000581,Bootle,0.41494876
E14000609,Burnley,-0.17558718
E14000611,Bury North,1.1468333
E14000612,Bury South,1.6163905
E14000620,Carlisle,0.5490951
E14000627,Cheadle,3.459571
E14000637,Chorley,2.5541532
E14000640,City of Chester,2.6290555
E14000646,Congleton,3.2521822
E14000647,Copeland,1.7457703
E14000653,Crewe and Nantwich,1.3580937
E14000661,Denton and Reddish,0.7148711
E14000686,Eddisbury,2.9024568
E14000688,Ellesmere Port and Neston,0.9047704
E14000706,Fylde,2.3765502
E14000708,Garston and Halewood,0.29773542
E14000725,Halton,0.50420856
E14000738,Hazel Grove,1.3063632
E14000747,Heywood and Middleton,1.3344351
E14000758,Hyndburn,-1.1291759
E14000775,Knowsley,0.4433527
E14000776,Lancaster and Fleetwood,0.18576498
E14000785,Leigh,1.2127647
E14000793,"Liverpool, Riverside",0.64216846
E14000794,"Liverpool, Walton",-1.5876353
E14000795,"Liverpool, Wavertree",-1.163493
E14000796,"Liverpool, West Derby",-0.23234023
E14000802,Macclesfield,2.813461
E14000805,Makerfield,-0.0515452
E14000807,Manchester Central,0.9855179
E14000808,"Manchester, Gorton",-1.5445355
E14000809,"Manchester, Withington",1.7855204
E14000825,Morecambe and Lunesdale,-0.5551914
E14000870,Oldham East and Saddleworth,0.9909764
E14000871,Oldham West and Royton,-1.423391
E14000875,Pendle,0.6326829
E14000877,Penrith and The Border,1.4139739
E14000885,Preston,-0.23297435
E14000894,Ribble Valley,2.3544805
E14000897,Rochdale,-0.062581725
E14000902,Rossendale and Darwen,2.0864675
E14000911,Salford and Eccles,0.9359197
E14000916,Sefton Central,2.4159307
E14000943,South Ribble,2.2829
E14000958,Southport,1.6408825
E14000962,St Helens North,0.22946645
E14000963,St Helens South and Whiston,1.0184764
E14000967,Stalybridge and Hyde,0.80177325
E14000969,Stockport,1.8169165
E14000979,Stretford and Urmston,0.3084028
E14000987,Tatton,9.520226
E14001010,Wallasey,-0.047602654
E14001017,Warrington North,1.4029958
E14001018,Warrington South,2.6650202
E14001024,Weaver Vale,2.210377
E14001033,West Lancashire,2.8012033
E14001037,Westmorland and Lonsdale,1.8236458
E14001039,Wigan,1.2212989
E14001043,Wirral South,1.0441242
E14001044,Wirral West,1.2242236
E14001053,Workington,-0.04546991
E14001054,Worsley and Eccles South,1.8559777
E14001057,Wyre and Preston North,2.7095788
E14001059,Wythenshawe and Sale East,1.2420492
E14000541,Barnsley Central,0.5166625
E14000542,Barnsley East,0.62243056
E14000548,Batley and Spen,0.3793387
E14000556,Beverley and Holderness,1.9515227
E14000587,Bradford East,-0.4758576
E14000588,Bradford South,-1.330827
E14000589,Bradford West,-0.63942105
E14000596,Brigg and Goole,0.4307794
E14000614,Calder Valley,2.5338423
E14000643,Cleethorpes,1.3930249
E14000645,Colne Valley,1.6078267
E14000666,Dewsbury,1.712214
E14000667,Don Valley,1.5757124
E14000668,Doncaster Central,1.2129802
E14000669,Doncaster North,0.31816167
E14000683,East Yorkshire,1.2683389
E14000689,Elmet and Rothwell,2.3243535
E14000716,Great Grimsby,-1.157929
E14000723,Halifax,0.39994156
E14000724,Haltemprice and Howden,2.2543914
E14000730,Harrogate and Knaresborough,2.4188726
E14000740,Hemsworth,0.5466536
E14000756,Huddersfield,0.31170484
E14000766,Keighley,1.6508842
E14000771,Kingston upon Hull East,-0.8826736
E14000772,Kingston upon Hull North,-0.71728224
E14000773,Kingston upon Hull West and Hessle,1.1631018
E14000777,Leeds Central,0.5867316
E14000778,Leeds East,0.35763457
E14000779,Leeds North East,1.9457914
E14000780,Leeds North West,2.7966113
E14000781,Leeds West,0.8587397
E14000826,Morley and Outwood,1.3354456
E14000836,"Normanton, Pontefract and Castleford",0.59823895
E14000876,Penistone and Stocksbridge,1.0065591
E14000886,Pudsey,2.3670652
E14000895,Richmond (Yorks),3.1145923
E14000903,Rother Valley,1.6965264
E14000904,Rotherham,0.9039039
E14000913,Scarborough and Whitby,-0.5840086
E14000914,Scunthorpe,-0.071410775
E14000917,Selby and Ainsty,2.521615
E14000919,Sheffield Central,0.93616384
E14000920,Sheffield South East,-1.1284848
E14000921,"Sheffield, Brightside and Hillsborough",-1.7574909
E14000922,"Sheffield, Hallam",1.1195947
E14000923,"Sheffield, Heeley",1.4660368
E14000925,Shipley,1.6711785
E14000928,Skipton and Ripon,3.10418
E14000993,Thirsk and Malton,2.9046583
E14001009,Wakefield,1.660297
E14001028,Wentworth and Dearne,0.88492894
E14001061,York Central,1.2617002
E14001062,York Outer,1.9545178
E14000533,Amber Valley,0.36421987
E14000535,Ashfield,0.49244976
E14000546,Bassetlaw,1.2352146
E14000577,Bolsover,0.5316448
E14000582,Boston and Skegness,-0.05176202
E14000583,Bosworth,1.6684078
E14000607,Broxtowe,2.1151116
E14000625,Charnwood,2.3497202
E14000632,Chesterfield,0.09587538
E14000648,Corby,2.0447054
E14000660,Daventry,1.9262282
E14000662,Derby North,1.6359005
E14000663,Derby South,0.38490385
E14000664,Derbyshire Dales,1.7818568
E14000695,Erewash,0.3895463
E14000707,Gainsborough,1.4704477
E14000710,Gedling,0.5200928
E14000714,Grantham and Stamford,2.1609871
E14000728,Harborough,3.7163458
E14000748,High Peak,1.4543172
E14000769,Kettering,2.1254082
E14000782,Leicester East,0.117716976
E14000783,Leicester South,0.7292017
E14000784,Leicester West,0.47906557
E14000792,Lincoln,1.0638229
E14000797,Loughborough,1.7847888
E14000798,Louth and Horncastle,0.7121469
E14000810,Mansfield,0.7998445
E14000814,Mid Derbyshire,1.8902746
E14000829,Newark,3.002736
E14000843,North East Derbyshire,1.3318706
E14000858,North West Leicestershire,1.817235
E14000861,Northampton North,-0.20574385
E14000862,Northampton South,0.19236113
E14000865,Nottingham East,0.1607129
E14000866,Nottingham North,-0.06422285
E14000867,Nottingham South,1.2836307
E14000908,Rushcliffe,3.1985462
E14000909,Rutland and Melton,1.9409657
E14000924,Sherwood,1.1273025
E14000929,Sleaford and North Hykeham,1.9684083
E14000935,South Derbyshire,1.4855978
E14000939,South Holland and The Deepings,1.1492434
E14000940,South Leicestershire,2.07294
E14000942,South Northamptonshire,3.0566533
E14001025,Wellingborough,1.073506
E14000531,Aldridge-Brownhills,1.0265182
E14000560,"Birmingham, Edgbaston",3.8432662
E14000561,"Birmingham, Erdington",0.05092275
E14000562,"Birmingham, Hall Green",0.55353695
E14000563,"Birmingham, Hodge Hill",-0.51529396
E14000564,"Birmingham, Ladywood",0.5455785
E14000565,"Birmingham, Northfield",0.7810758
E14000566,"Birmingham, Perry Barr",-0.6475761
E14000567,"Birmingham, Selly Oak",1.1087221
E14000568,"Birmingham, Yardley",0.06423417
E14000605,Bromsgrove,2.3235548
E14000610,Burton,1.6520698
E14000618,Cannock Chase,1.3476698
E14000649,Coventry North East,0.23077665
E14000650,Coventry North West,1.1098967
E14000651,Coventry South,2.1151955
E14000671,Dudley North,-1.8630236
E14000672,Dudley South,0.19951619
E14000722,Halesowen and Rowley Regis,-0.26827258
E14000743,Hereford and South Herefordshire,0.6995198
E14000767,Kenilworth and Southam,3.5574086
E14000791,Lichfield,2.1644325
E14000799,Ludlow,1.8788391
E14000812,Meriden,2.835866
E14000818,Mid Worcestershire,2.0488193
E14000834,Newcastle-under-Lyme,0.66416675
E14000847,North Herefordshire,1.4479477
E14000849,North Shropshire,1.6656282
E14000854,North Warwickshire,0.0024574623
E14000868,Nuneaton,0.36031464
E14000892,Redditch,2.1995802
E14000905,Rugby,1.5560638
E14000926,Shrewsbury and Atcham,2.0753574
E14000931,Solihull,3.5805583
E14000945,South Staffordshire,2.0461383
E14000965,Stafford,1.5988042
E14000966,Staffordshire Moorlands,0.61494887
E14000972,Stoke-on-Trent Central,-2.8015337
E14000973,Stoke-on-Trent North,-2.7444937
E14000974,Stoke-on-Trent South,-1.0143343
E14000975,Stone,2.62711
E14000976,Stourbridge,1.2228291
E14000977,Stratford-on-Avon,3.626765
E14000985,Sutton Coldfield,2.2261946
E14000986,Tamworth,1.6924081
E14000989,Telford,0.26204073
E14000992,The Wrekin,0.21915697
E14001011,Walsall North,-0.9024605
E14001012,Walsall South,-0.62590957
E14001016,Warley,-1.0535573
E14001019,Warwick and Leamington,2.0613573
E14001029,West Bromwich East,-0.79033625
E14001030,West Bromwich West,-1.322516
E14001035,West Worcestershire,1.8835869
E14001049,Wolverhampton North East,-0.9865206
E14001050,Wolverhampton South East,-0.7223301
E14001051,Wolverhampton South West,0.5535278
E14001052,Worcester,1.4804983
E14001058,Wyre Forest,1.1473224
E14000544,Basildon and Billericay,1.3515098
E14000552,Bedford,1.5933208
E14000590,Braintree,2.5074613
E14000594,Brentwood and Ongar,6.0035596
E14000603,Broadland,1.8816218
E14000606,Broxbourne,3.6406364
E14000613,Bury St Edmunds,1.8863741
E14000617,Cambridge,2.8788009
E14000622,Castle Point,1.2284023
E14000624,Central Suffolk and North Ipswich,2.3875978
E14000628,Chelmsford,2.8383844
E14000642,Clacton,0.19914457
E14000644,Colchester,2.4327457
E14000693,Epping Forest,9.448778
E14000717,Great Yarmouth,-1.5171067
E14000729,Harlow,1.1368928
E14000734,Harwich and North Essex,2.3630345
E14000739,Hemel Hempstead,2.8784423
E14000744,Hertford and Stortford,4.665005
E14000745,Hertsmere,3.4432065
E14000749,Hitchin and Harpenden,4.5643663
E14000757,Huntingdon,1.5157868
E14000761,Ipswich,0.6854694
E14000800,Luton North,0.07751285
E14000801,Luton South,1.5851934
E14000806,Maldon,4.2484684
E14000813,Mid Bedfordshire,2.5341516
E14000816,Mid Norfolk,1.7027222
E14000841,North East Bedfordshire,2.1929412
E14000842,North East Cambridgeshire,1.8201107
E14000845,North East Hertfordshire,2.5644999
E14000848,North Norfolk,0.9234491
E14000855,North West Cambridgeshire,1.7346315
E14000859,North West Norfolk,1.0298239
E14000863,Norwich North,0.44832757
E14000864,Norwich South,1.6060112
E14000878,Peterborough,0.38106382
E14000888,Rayleigh and Wickford,2.5697243
E14000899,Rochford and Southend East,2.2452002
E14000910,Saffron Walden,4.753619
E14000933,South Basildon and East Thurrock,2.0439649
E14000934,South Cambridgeshire,3.1166258
E14000937,South East Cambridgeshire,3.57358
E14000941,South Norfolk,2.9416752
E14000946,South Suffolk,3.4981575
E14000949,South West Bedfordshire,1.9068556
E14000951,South West Hertfordshire,8.763475
E14000952,South West Norfolk,1.1276784
E14000957,Southend West,1.9563813
E14000960,St Albans,4.4947276
E14000968,Stevenage,3.4141195
E14000981,Suffolk Coastal,2.8895621
E14000995,Thurrock,1.8364098
E14001021,Watford,2.9846826
E14001022,Waveney,0.6894131
E14001027,Welwyn Hatfield,9.428946
E14001034,West Suffolk,2.6496477
E14001045,Witham,3.0159695
E14000540,Barking,1.8756821
E14000549,Battersea,6.501875
E14000551,Beckenham,4.0764976
E14000553,Bermondsey and Old Southwark,3.7380095
E14000555,Bethnal Green and Bow,3.8875434
E14000558,Bexleyheath and Crayford,2.8184261
E14000591,Brent Central,2.9967918
E14000592,Brent North,2.5937376
E14000593,Brentford and Isleworth,3.8478158
E14000604,Bromley and Chislehurst,4.1952724
E14000615,Camberwell and Peckham,2.8296914
E14000621,Carshalton and Wallington,3.7020757
E14000629,Chelsea and Fulham,7.236579
E14000634,Chingford and Woodford Green,3.121861
E14000636,Chipping Barnet,5.4798303
E14000639,Cities of London and Westminster,6.3881493
E14000654,Croydon Central,2.1000543
E14000655,Croydon North,1.8767018
E14000656,Croydon South,3.8974419
E14000657,Dagenham and Rainham,1.529823
E14000673,Dulwich and West Norwood,4.4352612
E14000674,Ealing Central and Acton,4.427697
E14000675,Ealing North,1.9308028
E14000676,"Ealing, Southall",2.5746155
E14000679,East Ham,1.4579012
E14000687,Edmonton,1.1935359
E14000690,Eltham,4.193944
E14000691,Enfield North,1.9210503
E14000692,"Enfield, Southgate",4.461406
E14000696,Erith and Thamesmead,1.2121532
E14000701,Feltham and Heston,0.88233745
E14000703,Finchley and Golders Green,10.480521
E14000718,Greenwich and Woolwich,3.827607
E14000720,Hackney North and Stoke Newington,3.3034656
E14000721,Hackney South and Shoreditch,3.973807
E14000726,Hammersmith,4.1388774
E14000727,Hampstead and Kilburn,8.034824
E14000731,Harrow East,3.0352666
E14000732,Harrow West,2.1293569
E14000737,Hayes and Harlington,1.5920056
E14000741,Hendon,3.8476508
E14000750,Holborn and St Pancras,4.1166983
E14000751,Hornchurch and Upminster,2.5038607
E14000752,Hornsey and Wood Green,4.919795
E14000759,Ilford North,3.4388819
E14000760,Ilford South,2.3396688
E14000763,Islington North,4.0833173
E14000764,Islington South and Finsbury,5.9368596
E14000768,Kensington,8.09754
E14000770,Kingston and Surbiton,3.258984
E14000787,Lewisham East,3.3951268
E14000788,Lewisham West and Penge,3.2047555
E14000789,"Lewisham, Deptford",3.6562636
E14000790,Leyton and Wanstead,3.1108785
E14000823,Mitcham and Morden,2.318353
E14000869,Old Bexley and Sidcup,2.5053864
E14000872,Orpington,2.8520799
E14000882,Poplar and Limehouse,4.127779
E14000887,Putney,7.485203
E14000896,Richmond Park,8.152742
E14000900,Romford,2.0440376
E14000906,"Ruislip, Northwood and Pinner",4.744882
E14000978,Streatham,4.7480655
E14000984,Sutton and Cheam,3.541573
E14000998,Tooting,4.4722495
E14001002,Tottenham,2.4088554
E14001005,Twickenham,3.548546
E14001007,Uxbridge and South Ruislip,2.8284621
E14001008,Vauxhall,3.8970594
E14001013,Walthamstow,2.4526484
E14001032,West Ham,1.64821
E14001036,Westminster North,6.601554
E14001040,Wimbledon,5.1440635
E14000530,Aldershot,1.2593938
E14000534,Arundel and South Downs,3.0862963
E14000536,Ashford,2.4973013
E14000538,Aylesbury,2.8038812
E14000539,Banbury,1.6712595
E14000545,Basingstoke,2.5159702
E14000550,Beaconsfield,10.635343
E14000557,Bexhill and Battle,3.060429
E14000576,Bognor Regis and Littlehampton,1.713155
E14000586,Bracknell,2.9187078
E14000597,"Brighton, Kemptown",1.8178645
E14000598,"Brighton, Pavilion",1.8568578
E14000608,Buckingham,4.149007
E14000619,Canterbury,2.900161
E14000626,Chatham and Aylesford,1.6382983
E14000631,Chesham and Amersham,3.9093587
E14000633,Chichester,3.4935837
E14000652,Crawley,1.9405491
E14000659,Dartford,2.6730049
E14000670,Dover,1.5262828
E14000680,East Hampshire,4.2347317
E14000681,East Surrey,4.7952166
E14000682,East Worthing and Shoreham,2.4215257
E14000684,Eastbourne,1.2929018
E14000685,Eastleigh,1.5603424
E14000694,Epsom and Ewell,3.1017418
E14000697,Esher and Walton,5.5229506
E14000699,Fareham,2.5944028
E14000700,Faversham and Mid Kent,3.552233
E14000704,Folkestone and Hythe,1.6309884
E14000711,Gillingham and Rainham,1.8573525
E14000713,Gosport,0.8335423
E14000715,Gravesham,2.0436537
E14000719,Guildford,3.6764946
E14000735,Hastings and Rye,1.4693816
E14000736,Havant,1.5603276
E14000742,Henley,6.5645285
E14000753,Horsham,3.7773497
E14000755,Hove,2.9181468
E14000762,Isle of Wight,1.0162967
E14000786,Lewes,6.3188777
E14000803,Maidenhead,4.791624
E14000804,Maidstone and The Weald,5.7515035
E14000811,Meon Valley,2.8243876
E14000817,Mid Sussex,3.4194813
E14000821,Milton Keynes North,1.9002119
E14000822,Milton Keynes South,2.19049
E14000824,Mole Valley,4.2626133
E14000827,New Forest East,2.584388
E14000828,New Forest West,2.3142927
E14000830,Newbury,3.6191297
E14000844,North East Hampshire,6.938687
E14000852,North Thanet,1.1932278
E14000857,North West Hampshire,3.4484036
E14000873,Oxford East,1.3293915
E14000874,Oxford West and Abingdon,2.8472283
E14000883,Portsmouth North,0.642091
E14000884,Portsmouth South,0.419097
E14000889,Reading East,3.2686636
E14000890,Reading West,1.9788238
E14000893,Reigate,4.1917996
E14000898,Rochester and Strood,1.8781191
E14000901,Romsey and Southampton North,2.9146466
E14000907,Runnymede and Weybridge,9.456671
E14000918,Sevenoaks,4.341085
E14000927,Sittingbourne and Sheppey,0.93424964
E14000930,Slough,1.7658346
E14000948,South Thanet,1.5388781
E14000953,South West Surrey,4.4486465
E14000955,"Southampton, Itchen",0.8004046
E14000956,"Southampton, Test",1.0946238
E14000959,Spelthorne,1.9928786
E14000983,Surrey Heath,4.520855
E14000997,Tonbridge and Malling,3.0454347
E14001004,Tunbridge Wells,3.1889536
E14001015,Wantage,2.9155529
E14001023,Wealden,4.820159
E14001041,Winchester,8.8569975
E14001042,Windsor,2.3840628
E14001046,Witney,3.901202
E14001047,Woking,3.8936515
E14001048,Wokingham,3.505938
E14001055,Worthing West,2.2703562
E14001056,Wycombe,2.613944
E14000547,Bath,1.3348231
E14000584,Bournemouth East,1.8499223
E14000585,Bournemouth West,2.0563378
E14000595,Bridgwater and West Somerset,0.87722987
E14000599,Bristol East,0.48284847
E14000600,Bristol North West,1.9823664
E14000601,Bristol South,0.38733014
E14000602,Bristol West,3.0068493
E14000616,Camborne and Redruth,0.267
E14000623,Central Devon,2.1097608
E14000630,Cheltenham,2.7287703
E14000635,Chippenham,1.8091182
E14000638,Christchurch,1.8590907
E14000665,Devizes,2.3096957
E14000678,East Devon,2.7800581
E14000698,Exeter,1.2437131
E14000702,Filton and Bradley Stoke,1.4226483
E14000705,Forest of Dean,1.4179075
E14000712,Gloucester,0.5677641
E14000774,Kingswood,0.6470512
E14000815,Mid Dorset and North Poole,1.6382271
E14000835,Newton Abbot,1.748807
E14000837,North Cornwall,1.3253047
E14000838,North Devon,0.2757231
E14000839,North Dorset,0.64012074
E14000846,North East Somerset,3.0600803
E14000850,North Somerset,3.3563569
E14000851,North Swindon,1.5632931
E14000860,North Wiltshire,1.5029085
E14000879,"Plymouth, Moor View",1.1151745
E14000880,"Plymouth, Sutton and Devonport",1.4847498
E14000881,Poole,3.0987456
E14000912,Salisbury,2.1769817
E14000932,Somerton and Frome,2.8828268
E14000936,South Dorset,1.687733
E14000938,South East Cornwall,1.40035
E14000947,South Swindon,0.6403156
E14000950,South West Devon,1.6840914
E14000954,South West Wiltshire,2.1178677
E14000961,St Austell and Newquay,1.0603435
E14000964,St Ives,1.3776299
E14000980,Stroud,2.9418058
E14000988,Taunton Deane,1.4631228
E14000990,Tewkesbury,2.1415365
E14000991,The Cotswolds,3.2173965
E14000994,Thornbury and Yate,3.1074197
E14000996,Tiverton and Honiton,2.2965667
E14000999,Torbay,0.71924466
E14001000,Torridge and West Devon,0.99141014
E14001001,Totnes,2.5123394
E14001003,Truro and Falmouth,2.098351
E14001026,Wells,1.808236
E14001031,West Dorset,2.7920508
E14001038,Weston-Super-Mare,0.4823096
E14001060,Yeovil,0.5192509
W07000049,Aberavon,1.5394036
W07000058,Aberconwy,-0.38003558
W07000043,Alyn and Deeside,1.2069317
W07000057,Arfon,-2.070607
W07000072,Blaenau Gwent,-1.39895
W07000068,Brecon and Radnorshire,-0.037024375
W07000073,Bridgend,1.1543378
W07000076,Caerphilly,1.4562128
W07000050,Cardiff Central,1.571305
W07000051,Cardiff North,3.6696653
W07000080,Cardiff South and Penarth,0.7099275
W07000079,Cardiff West,3.2040975
W07000067,Carmarthen East and Dinefwr,0.56632227
W07000066,Carmarthen West and South Pembrokeshire,0.71549356
W07000064,Ceredigion,0.7354274
W07000062,Clwyd South,-2.3515127
W07000059,Clwyd West,1.3110298
W07000070,Cynon Valley,3.6247802
W07000042,Delyn,0.32984138
W07000061,Dwyfor Meirionnydd,-0.5991629
W07000046,Gower,3.436365
W07000077,Islwyn,-0.4889839
W07000045,Llanelli,1.8530777
W07000071,Merthyr Tydfil and Rhymney,-1.2248381
W07000054,Monmouth,3.4734473
W07000063,Montgomeryshire,0.45184666
W07000069,Neath,-0.66249764
W07000055,Newport East,1.3441913
W07000056,Newport West,1.6569756
W07000074,Ogmore,1.800761
W07000075,Pontypridd,1.4686295
W07000065,Preseli Pembrokeshire,0.45805332
W07000052,Rhondda,-5.249496
W07000048,Swansea East,-0.7459561
W07000047,Swansea West,-0.3757816
W07000053,Torfaen,-1.0870384
W07000060,Vale of Clwyd,-1.3946352
W07000078,Vale of Glamorgan,2.6024308
W07000044,Wrexham,-0.27312145
W07000041,Ynys M̫n,-3.1514835
S14000001,Aberdeen North,-0.2547438
S14000002,Aberdeen South,2.7288902
S14000003,Airdrie and Shotts,-1.7997278
S14000004,Angus,0.9610341
S14000005,Argyll and Bute,1.729654
S14000006,"Ayr, Carrick and Cumnock",1.3115792
S14000007,Banff and Buchan,1.8474052
S14000008,"Berwickshire, Roxburgh and Selkirk",1.4415104
S14000009,"Caithness, Sutherland and Easter Ross",-0.7093147
S14000010,Central Ayrshire,0.5004697
S14000011,"Coatbridge, Chryston and Bellshill",-0.14452003
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",0.39799744
S14000013,Dumfries and Galloway,1.1231687
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",1.220101
S14000015,Dundee East,0.5814125
S14000016,Dundee West,-0.48494306
S14000017,Dunfermline and West Fife,0.8898283
S14000018,East Dunbartonshire,2.5944924
S14000019,"East Kilbride, Strathaven and Lesmahagow",1.3828572
S14000020,East Lothian,2.8764524
S14000021,East Renfrewshire,2.630653
S14000022,Edinburgh East,1.7383906
S14000023,Edinburgh North and Leith,3.600947
S14000024,Edinburgh South,3.8248196
S14000025,Edinburgh South West,2.6207008
S14000026,Edinburgh West,3.191457
S14000028,Falkirk,0.72545725
S14000029,Glasgow Central,0.47872978
S14000030,Glasgow East,0.12966686
S14000031,Glasgow North,-0.15493385
S14000032,Glasgow North East,-1.2959409
S14000033,Glasgow North West,0.28614932
S14000034,Glasgow South,0.83579606
S14000035,Glasgow South West,-1.3580289
S14000036,Glenrothes,0.25601634
S14000037,Gordon,2.5134342
S14000038,Inverclyde,0.058436066
S14000039,"Inverness, Nairn, Badenoch and Strathspey",1.6872214
S14000040,Kilmarnock and Loudoun,1.1585677
S14000041,Kirkcaldy and Cowdenbeath,0.8477494
S14000042,Lanark and Hamilton East,1.9063317
S14000043,Linlithgow and East Falkirk,1.0050013
S14000044,Livingston,1.071144
S14000045,Midlothian,1.6634368
S14000046,Moray,1.2820593
S14000047,Motherwell and Wishaw,0.4603679
S14000027,Na h-Eileanan an Iar,-2.4502826
S14000048,North Ayrshire and Arran,1.0739001
S14000049,North East Fife,2.0279012
S14000050,Ochil and South Perthshire,1.7932374
S14000051,Orkney and Shetland,-1.1438053
S14000052,Paisley and Renfrewshire North,1.111266
S14000053,Paisley and Renfrewshire South,0.828764
S14000054,Perth and North Perthshire,1.5992453
S14000055,"Ross, Skye and Lochaber",0.49235773
S14000056,Rutherglen and Hamilton West,0.8346159
S14000057,Stirling,2.6913435
S14000058,West Aberdeenshire and Kincardine,2.7638292
S14000059,West Dunbartonshire,0.62510735
N06000001,Belfast East,1.5262312
N06000002,Belfast North,0.72898895
N06000003,Belfast South,2.388707
N06000004,Belfast West,-1.0130569
N06000005,East Antrim,0.56852245
N06000006,East Londonderry,0.18221971
N06000007,Fermanagh & South Tyrone,1.0402869
N06000008,Foyle,0.3406899
N06000009,Lagan Valley,2.2088482
N06000010,Mid Ulster,1.0713586
N06000011,Newry & Armagh,1.1111397
N06000012,North Antrim,0.9427705
N06000013,North Down,2.0003579
N06000014,South Antrim,1.3545895
N06000015,South Down,1.2333583
N06000016,Strangford,0.42441717
N06000017,Upper Bann,0.7586279
N06000018,West Tyrone,0.3159133
