Description,Code,Mean
United Kingdom ,K02000001,"38,224"
Great Britain,K03000001,"38,413"
England and Wales,K04000001,"38,661"
England,E92000001,"39,004"
North East ,E12000001,"32,557"
Darlington UA,E06000005,"33,417"
Hartlepool UA,E06000001,"30,449"
Middlesbrough UA,E06000002,"30,489"
Redcar and Cleveland UA,E06000003,"29,597"
Stockton-on-Tees UA,E06000004,"31,750"
County Durham UA,E06000047,"32,516"
Northumberland UA,E06000057,"35,134"
Tyne and Wear Met County,E11000007,"32,635"
  Gateshead,E08000037,"30,152"
  Newcastle upon Tyne,E08000021,"34,667"
  North Tyneside,E08000022,"35,759"
  South Tyneside,E08000023,"30,730"
  Sunderland,E08000024,"30,977"
North West ,E12000002,"35,173"
Blackburn with Darwen UA,E06000008,"28,935"
Blackpool UA,E06000009,"28,991"
Halton UA,E06000006,"34,031"
Warrington UA,E06000007,"39,659"
Cheshire East UA,E06000049,"41,295"
Cheshire West and Chester UA,E06000050,"37,385"
Cumberland UA,E06000063,"35,535"
Westmorland and Furness UA,E06000064,"37,282"
Greater Manchester Met County,E11000001,"34,694"
  Bolton,E08000001,"31,030"
  Bury,E08000002,"35,304"
  Manchester,E08000003,"33,715"
  Oldham,E08000004,"33,236"
  Rochdale,E08000005,"35,088"
  Salford,E08000006,"34,674"
  Stockport,E08000007,"37,248"
  Tameside,E08000008,"31,461"
  Trafford,E08000009,"41,442"
  Wigan,E08000010,"33,997"
Lancashire,E10000017,"35,232"
  Burnley,E07000117,"32,414"
  Chorley,E07000118,"36,114"
  Fylde,E07000119,"39,614"
  Hyndburn,E07000120,"31,042"
  Lancaster,E07000121,"32,238"
  Pendle,E07000122,"32,451"
  Preston,E07000123,"33,686"
  Ribble Valley,E07000124,"41,341"
  Rossendale,E07000125,"33,173"
  South Ribble,E07000126,"39,069"
  West Lancashire,E07000127,"37,468"
  Wyre,E07000128,"34,667"
Merseyside Met County,E11000002,"33,802"
  Knowsley,E08000011,"33,119"
  Liverpool,E08000012,"34,172"
  St. Helens,E08000013,"33,958"
  Sefton,E08000014,"32,593"
  Wirral,E08000015,"34,506"
Yorkshire and The Humber ,E12000003,"33,959"
East Riding of Yorkshire UA,E06000011,"36,919"
Kingston upon Hull UA,E06000010,"28,947"
North East Lincolnshire UA,E06000012,"35,207"
North Lincolnshire UA,E06000013,"34,114"
York UA,E06000014,"35,565"
North Yorkshire UA,E06000065,"35,459"
South Yorkshire Met County,E11000003,"33,570"
  Barnsley,E08000016,"33,818"
  Doncaster,E08000017,"34,267"
  Rotherham,E08000018,"32,253"
  Sheffield,E08000019,"33,714"
West Yorkshire Met County,E11000006,"33,688"
  Bradford,E08000032,"32,457"
  Calderdale,E08000033,"34,706"
  Kirklees,E08000034,"31,860"
  Leeds,E08000035,"35,838"
  Wakefield,E08000036,"32,240"
East Midlands ,E12000004,"33,995"
Derby UA,E06000015,"34,060"
Leicester UA,E06000016,"28,842"
North Northamptonshire UA,E06000061,"36,942"
Nottingham UA,E06000018,"28,213"
Rutland UA,E06000017,"43,925"
West Northamptonshire UA,E06000062,"37,857"
Derbyshire,E10000007,"34,072"
  Amber Valley,E07000032,"34,305"
  Bolsover,E07000033,"29,170"
  Chesterfield,E07000034,"32,787"
  Derbyshire Dales,E07000035,"34,442"
  Erewash,E07000036,"33,273"
  High Peak,E07000037,"35,418"
  North East Derbyshire,E07000038,"35,238"
  South Derbyshire,E07000039,"36,785"
Leicestershire,E10000018,"35,125"
  Blaby,E07000129,"35,143"
  Charnwood,E07000130,"34,899"
  Harborough,E07000131,"42,321"
  Hinckley and Bosworth,E07000132,"32,549"
  Melton,E07000133,"30,302"
  North West Leicestershire,E07000134,"36,566"
  Oadby and Wigston,E07000135,"31,590"
Lincolnshire,E10000019,"32,405"
  Boston,E07000136,"26,524"
  East Lindsey,E07000137,"29,365"
  Lincoln,E07000138,"30,564"
  North Kesteven,E07000139,"33,342"
  South Holland,E07000140,"33,306"
  South Kesteven,E07000141,"36,196"
  West Lindsey,E07000142,"33,488"
Nottinghamshire,E10000024,"33,572"
  Ashfield,E07000170,"30,965"
  Bassetlaw,E07000171,"31,497"
  Broxtowe,E07000172,"37,354"
  Gedling,E07000173,"32,550"
  Mansfield,E07000174,"29,032"
  Newark and Sherwood,E07000175,"34,892"
  Rushcliffe,E07000176,"37,815"
West Midlands ,E12000005,"34,770"
Herefordshire UA,E06000019,"31,108"
Stoke-on-Trent UA,E06000021,"28,887"
Telford and Wrekin UA,E06000020,"31,725"
Shropshire UA,E06000051,"34,575"
Staffordshire,E10000028,"38,740"
  Cannock Chase,E07000192,"30,027"
  East Staffordshire,E07000193,"36,548"
  Lichfield,E07000194,x
  Newcastle-under-Lyme,E07000195,"32,797"
  South Staffordshire,E07000196,"35,296"
  Stafford,E07000197,"41,655"
  Staffordshire Moorlands,E07000198,"34,560"
  Tamworth,E07000199,"32,925"
Warwickshire,E10000031,"38,611"
  North Warwickshire,E07000218,"37,619"
  Nuneaton and Bedworth,E07000219,"32,954"
  Rugby,E07000220,"37,273"
  Stratford-on-Avon,E07000221,"40,223"
  Warwick,E07000222,"44,451"
West Midlands Met County,E11000005,"33,291"
  Birmingham,E08000025,"33,076"
  Coventry,E08000026,"33,182"
  Dudley,E08000027,"32,677"
  Sandwell,E08000028,"30,483"
  Solihull,E08000029,"40,507"
  Walsall,E08000030,"32,307"
  Wolverhampton,E08000031,"33,309"
Worcestershire,E10000034,"35,357"
  Bromsgrove,E07000234,"40,569"
  Malvern Hills,E07000235,"35,767"
  Redditch,E07000236,"35,578"
  Worcester,E07000237,"34,315"
  Wychavon,E07000238,"34,561"
  Wyre Forest,E07000239,"32,113"
East ,E12000006,"40,647"
Bedford UA,E06000055,"39,367"
Central Bedfordshire UA,E06000056,"40,537"
Luton UA,E06000032,"32,564"
Peterborough UA,E06000031,"34,447"
Southend-on-Sea UA,E06000033,"40,854"
Thurrock UA,E06000034,"40,358"
Cambridgeshire,E10000003,"44,092"
  Cambridge,E07000008,"48,827"
  East Cambridgeshire,E07000009,"45,962"
  Fenland,E07000010,"32,952"
  Huntingdonshire,E07000011,"36,822"
  South Cambridgeshire,E07000012,"54,428"
Essex,E10000012,"42,555"
  Basildon,E07000066,"41,699"
  Braintree,E07000067,"39,607"
  Brentwood,E07000068,"69,183"
  Castle Point,E07000069,"38,642"
  Chelmsford,E07000070,"41,913"
  Colchester,E07000071,"38,748"
  Epping Forest,E07000072,"49,429"
  Harlow,E07000073,"34,355"
  Maldon,E07000074,"44,082"
  Rochford,E07000075,"43,994"
  Tendring,E07000076,"34,099"
  Uttlesford,E07000077,"48,205"
Hertfordshire,E10000015,"48,255"
  Broxbourne,E07000095,"41,473"
  Dacorum,E07000096,"41,003"
  East Hertfordshire,E07000242,"54,461"
  Hertsmere,E07000098,"48,759"
  North Hertfordshire,E07000099,"47,928"
  St Albans,E07000240,"66,807"
  Stevenage,E07000243,"36,294"
  Three Rivers,E07000102,"49,029"
  Watford,E07000103,"46,349"
  Welwyn Hatfield,E07000241,"40,260"
Norfolk,E10000020,"32,723"
  Breckland,E07000143,"31,234"
  Broadland,E07000144,"33,736"
  Great Yarmouth,E07000145,"31,507"
  King's Lynn and West Norfolk,E07000146,"32,203"
  North Norfolk,E07000147,"28,548"
  Norwich,E07000148,"32,030"
  South Norfolk,E07000149,"36,850"
Suffolk,E10000029,"35,674"
  Babergh,E07000200,"36,473"
  Ipswich,E07000202,"34,086"
  Mid Suffolk,E07000203,"39,694"
  East Suffolk,E07000244,"32,272"
  West Suffolk,E07000245,"38,396"
London ,E12000007,"51,662"
Inner London,E13000001,"60,839"
  Camden,E09000007,"63,155"
  City of London,E09000001,"77,212"
  Hackney,E09000012,"50,357"
  Hammersmith and Fulham,E09000013,"55,545"
  Haringey,E09000014,"45,815"
  Islington,E09000019,x
  Kensington and Chelsea,E09000020,x
  Lambeth,E09000022,"55,846"
  Lewisham,E09000023,"47,230"
  Newham,E09000025,"39,328"
  Southwark,E09000028,"52,091"
  Tower Hamlets,E09000030,"51,978"
  Wandsworth,E09000032,"63,129"
  Westminster,E09000033,x
Outer London,E13000002,"45,684"
  Barking and Dagenham,E09000002,"31,961"
  Barnet,E09000003,"45,626"
  Bexley,E09000004,"44,184"
  Brent,E09000005,"45,383"
  Bromley,E09000006,"50,583"
  Croydon,E09000008,"42,865"
  Ealing,E09000009,"47,064"
  Enfield,E09000010,"41,583"
  Greenwich,E09000011,"47,861"
  Harrow,E09000015,"41,470"
  Havering,E09000016,"43,077"
  Hillingdon,E09000017,"40,729"
  Hounslow,E09000018,"40,435"
  Kingston upon Thames,E09000021,"49,572"
  Merton,E09000024,"53,429"
  Redbridge,E09000026,"45,898"
  Richmond upon Thames,E09000027,"78,576"
  Sutton,E09000029,"42,185"
  Waltham Forest,E09000031,"43,553"
South East ,E12000008,"42,347"
Bracknell Forest UA,E06000036,"42,182"
Brighton and Hove UA,E06000043,"38,248"
Buckinghamshire UA,E06000060,"48,022"
Isle of Wight UA,E06000046,"29,712"
Medway UA,E06000035,"37,071"
Milton Keynes UA,E06000042,"39,964"
Portsmouth UA,E06000044,"33,895"
Reading UA,E06000038,"40,712"
Slough UA,E06000039,"39,059"
Southampton UA,E06000045,"33,339"
West Berkshire UA,E06000037,"49,915"
Windsor and Maidenhead UA,E06000040,"51,741"
Wokingham UA,E06000041,"52,417"
East Sussex,E10000011,"34,547"
  Eastbourne,E07000061,"34,101"
  Hastings,E07000062,"29,189"
  Lewes,E07000063,"34,303"
  Rother,E07000064,"35,964"
  Wealden,E07000065,"37,410"
Hampshire,E10000014,"42,070"
  Basingstoke and Deane,E07000084,"45,788"
  East Hampshire,E07000085,x
  Eastleigh,E07000086,"38,871"
  Fareham,E07000087,"42,489"
  Gosport,E07000088,"33,413"
  Hart,E07000089,"46,239"
  Havant,E07000090,"34,293"
  New Forest,E07000091,"33,683"
  Rushmoor,E07000092,"39,419"
  Test Valley,E07000093,"37,979"
  Winchester,E07000094,x
Kent,E10000016,"38,484"
  Ashford,E07000105,"38,347"
  Canterbury,E07000106,"34,357"
  Dartford,E07000107,"41,243"
  Dover,E07000108,"37,195"
  Gravesham,E07000109,"34,758"
  Maidstone,E07000110,"37,033"
  Sevenoaks,E07000111,"44,220"
  Folkestone and Hythe,E07000112,"34,788"
  Swale,E07000113,"36,079"
  Thanet,E07000114,"33,498"
  Tonbridge and Malling,E07000115,"41,544"
  Tunbridge Wells,E07000116,"49,500"
Oxfordshire,E10000025,"45,920"
  Cherwell,E07000177,"42,105"
  Oxford,E07000178,"41,951"
  South Oxfordshire,E07000179,x
  Vale of White Horse,E07000180,"42,681"
  West Oxfordshire,E07000181,"37,741"
Surrey,E10000030,"54,312"
  Elmbridge,E07000207,x
  Epsom and Ewell,E07000208,"47,902"
  Guildford,E07000209,"48,809"
  Mole Valley,E07000210,"49,177"
  Reigate and Banstead,E07000211,"54,386"
  Runnymede,E07000212,"49,090"
  Spelthorne,E07000213,"44,992"
  Surrey Heath,E07000214,x
  Tandridge,E07000215,"38,624"
  Waverley,E07000216,"55,042"
  Woking,E07000217,"50,083"
West Sussex,E10000032,"37,474"
  Adur,E07000223,"35,726"
  Arun,E07000224,"33,444"
  Chichester,E07000225,"34,556"
  Crawley,E07000226,"39,317"
  Horsham,E07000227,"41,553"
  Mid Sussex,E07000228,"39,028"
  Worthing,E07000229,"36,689"
South West ,E12000009,"34,405"
Bath and North East Somerset UA,E06000022,"40,153"
"Bournemouth, Christchurch and Poole UA",E06000058,"33,516"
"Bristol, City of UA",E06000023,"36,622"
Dorset UA,E06000059,"32,862"
North Somerset UA,E06000024,"36,623"
Plymouth UA,E06000026,"31,032"
South Gloucestershire UA,E06000025,"37,885"
Swindon UA,E06000030,"37,504"
Torbay UA,E06000027,"30,216"
Cornwall UA,E06000052,"30,991"
Isles of Scilly ,E06000053,x
Wiltshire UA,E06000054,"36,597"
Devon,E10000008,"32,058"
  East Devon,E07000040,"35,797"
  Exeter,E07000041,"33,618"
  Mid Devon,E07000042,"33,353"
  North Devon,E07000043,"28,137"
  South Hams,E07000044,"33,445"
  Teignbridge,E07000045,"32,330"
  Torridge,E07000046,"28,180"
  West Devon,E07000047,"26,619"
Gloucestershire,E10000013,"35,966"
  Cheltenham,E07000078,"41,365"
  Cotswold,E07000079,"39,488"
  Forest of Dean,E07000080,"33,140"
  Gloucester,E07000081,"32,532"
  Stroud,E07000082,"33,267"
  Tewkesbury,E07000083,"36,583"
Somerset UA,E06000066,"32,895"
Wales  ,W92000004,"32,639"
Isle of Anglesey / Ynys M̫n,W06000001,"32,161"
Gwynedd / Gwynedd,W06000002,"28,062"
Conwy / Conwy,W06000003,"32,143"
Denbighshire / Sir Ddinbych,W06000004,"28,182"
Flintshire / Sir y Fflint,W06000005,"34,336"
Wrexham / Wrecsam,W06000006,"32,153"
Powys / Powys,W06000023,"31,751"
Ceredigion / Ceredigion,W06000008,"33,282"
Pembrokeshire / Sir Benfro,W06000009,"33,318"
Carmarthenshire / Sir Gaerfyrddin,W06000010,"32,141"
Swansea / Abertawe,W06000011,"31,471"
Neath Port Talbot / Castell-nedd Port Talbot,W06000012,"31,579"
Bridgend / Pen-y-bont ar Ogwr,W06000013,"33,424"
Vale of Glamorgan / Bro Morgannwg,W06000014,"37,630"
Cardiff / Caerdydd,W06000015,"34,688"
Rhondda Cynon Taf / Rhondda Cynon Taf,W06000016,"30,759"
Merthyr Tydfil / Merthyr Tudful,W06000024,"33,696"
Caerphilly / Caerffili,W06000018,"30,270"
Blaenau Gwent / Blaenau Gwent,W06000019,"29,942"
Torfaen / Torfaen,W06000020,"32,067"
Monmouthshire / Sir Fynwy,W06000021,"40,611"
Newport / Casnewydd,W06000022,"33,317"
Scotland ,S92000003,"36,044"
Aberdeen City,S12000033,"36,696"
Aberdeenshire,S12000034,"38,335"
Angus,S12000041,"33,232"
Argyll and Bute,S12000035,"30,632"
Clackmannanshire,S12000005,"39,110"
Dumfries and Galloway,S12000006,"30,593"
Dundee City,S12000042,"33,032"
East Ayrshire,S12000008,"32,751"
East Dunbartonshire,S12000045,"44,018"
East Lothian,S12000010,"39,399"
East Renfrewshire,S12000011,"44,332"
City of Edinburgh,S12000036,"41,052"
Falkirk,S12000014,"34,701"
Fife,S12000047,"35,465"
Glasgow City,S12000049,"34,047"
Highland,S12000017,"34,028"
Inverclyde,S12000018,"31,764"
Midlothian,S12000019,"36,988"
Moray,S12000020,"28,301"
Na h-Eileanan Siar,S12000013,"31,981"
North Ayrshire,S12000021,"34,081"
North Lanarkshire,S12000050,"34,846"
Orkney Islands,S12000023,"30,447"
Perth and Kinross,S12000048,"36,755"
Renfrewshire,S12000038,"35,795"
Scottish Borders,S12000026,"31,577"
Shetland Islands,S12000027,"33,868"
South Ayrshire,S12000028,"35,937"
South Lanarkshire,S12000029,"36,368"
Stirling,S12000030,"42,173"
West Dunbartonshire,S12000039,"32,556"
West Lothian,S12000040,"37,624"
Northern Ireland ,N92000002,"33,121"
Not Classified,,"38,582"