code,name,total_income_count,total_income_amount
E12000001,North East,1230000,3.8745E+16
E06000047,County Durham UA,249000,7.5447E+15
E06000005,Darlington UA,52000,1.6536E+15
E06000001,Hartlepool UA,41000,1.2587E+15
E06000002,Middlesbrough UA,60000,1.812E+15
E06000057,Northumberland UA,168000,5.6112E+15
E06000003,Redcar and Cleveland UA,65000,1.885E+15
E06000004,Stockton-on-Tees UA,91000,3.0394E+15
E11000007,Tyne & Wear Metropolitan County,508000,1.61036E+16
E08000037,Gateshead,95000,2.907E+15
E08000021,Newcastle upon Tyne,118000,4.1772E+15
E08000022,North Tyneside,104000,3.3904E+15
E08000023,South Tyneside,66000,2.0262E+15
E08000024,Sunderland,125000,3.5875E+15
E12000002,North West,3490000,1.1866E+17
E06000008,Blackburn with Darwen UA,63000,1.89E+15
E06000009,Blackpool UA,60000,1.554E+15
E06000049,Cheshire East UA,221000,1.01218E+16
E06000050,Cheshire West and Chester UA,179000,6.7841E+15
E06000006,Halton UA,61000,1.9215E+15
E06000007,Warrington UA,116000,4.2456E+15
E10000006,Cumbria County,265000,8.5595E+15
E07000026,Allerdale,47000,1.504E+15
E07000027,Barrow-in-Furness,35000,1.0955E+15
E07000028,Carlisle,61000,1.7873E+15
E07000029,Copeland,33000,1.1583E+15
E07000030,Eden,28000,946400000000000
E07000031,South Lakeland,61000,2.0679E+15
E11000001,Greater Manchester Metropolitan County,1290000,4.3344E+16
E08000001,Bolton,127000,3.9116E+15
E08000002,Bury,92000,3.1648E+15
E08000003,Manchester,205000,6.642E+15
E08000004,Oldham,96000,2.8896E+15
E08000005,Rochdale,91000,2.7391E+15
E08000006,Salford,126000,4.3092E+15
E08000007,Stockport,155000,5.797E+15
E08000008,Tameside,106000,3.1376E+15
E08000009,Trafford,123000,5.6334E+15
E08000010,Wigan,168000,5.124E+15
E10000017,Lancashire County,600000,1.974E+16
E07000117,Burnley,39000,1.0998E+15
E07000118,Chorley,63000,2.1987E+15
E07000119,Fylde,45000,1.6785E+15
E07000120,Hyndburn,33000,943800000000000
E07000121,Lancaster,65000,2.08E+15
E07000122,Pendle,40000,1.12E+15
E07000123,Preston,71000,2.2152E+15
E07000124,Ribble Valley,39000,1.4547E+15
E07000125,Rossendale,31000,1.0695E+15
E07000126,South Ribble,62000,2.0522E+15
E07000127,West Lancashire,57000,2.0634E+15
E07000128,Wyre,56000,1.8256E+15
E11000002,Merseyside Metropolitan County,642000,2.0544E+16
E08000011,Knowsley,71000,2.0519E+15
E08000012,Liverpool,196000,6.1544E+15
E08000014,Sefton,137000,4.6443E+15
E08000013,St. Helens,87000,2.6796E+15
E08000015,Wirral,151000,5.0283E+15
E12000003,Yorkshire and the Humber,2550000,8.415E+16
E06000011,East Riding of Yorkshire UA,180000,6.174E+15
E06000010,Kingston upon Hull UA,113000,3.0397E+15
E06000012,North East Lincolnshire UA,70000,2.177E+15
E06000013,North Lincolnshire UA,83000,2.5564E+15
E06000014,York UA,102000,3.6924E+15
E10000023,North Yorkshire County,324000,1.2312E+16
E07000163,Craven,28000,1.0444E+15
E07000164,Hambleton,49000,1.9502E+15
E07000165,Harrogate,90000,4.041E+15
E07000166,Richmondshire,30000,972000000000000
E07000167,Ryedale,28000,1.0192E+15
E07000168,Scarborough,50000,1.49E+15
E07000169,Selby,50000,1.825E+15
E11000003,South Yorkshire Metropolitan County,620000,1.9406E+16
E08000016,Barnsley,121000,3.6421E+15
E08000017,Doncaster,143000,4.3615E+15
E08000018,Rotherham,123000,3.7761E+15
E08000019,Sheffield,233000,7.5958E+15
E11000006,West Yorkshire Metropolitan County,1060000,3.4874E+16
E08000032,Bradford,202000,6.3428E+15
E08000033,Calderdale,97000,3.0943E+15
E08000034,Kirklees,198000,6.3756E+15
E08000035,Leeds,381000,1.33731E+16
E08000036,Wakefield,179000,5.549E+15
E12000004,East Midlands,2380000,8.0444E+16
E06000015,Derby UA,115000,3.542E+15
E06000016,Leicester UA,135000,3.7395E+15
E06000061,North Northamptonshire UA,183000,6.3135E+15
E06000018,Nottingham UA,114000,3.3858E+15
E06000017,Rutland UA,20000,974000000000000
E06000062,West Northamptonshire UA,230000,8.556E+15
E10000007,Derbyshire County,411000,1.36452E+16
E07000032,Amber Valley,65000,2.2035E+15
E07000033,Bolsover,38000,1.0982E+15
E07000034,Chesterfield,52000,1.5548E+15
E07000035,Derbyshire Dales,40000,1.512E+15
E07000036,Erewash,58000,1.8154E+15
E07000037,High Peak,47000,1.6262E+15
E07000038,North East Derbyshire,52000,1.7264E+15
E07000039,South Derbyshire,59000,2.1299E+15
E10000018,Leicestershire County,374000,1.3651E+16
E07000129,Blaby,55000,1.837E+15
E07000130,Charnwood,90000,3.177E+15
E07000131,Harborough,54000,2.3868E+15
E07000132,Hinckley and Bosworth,62000,2.1514E+15
E07000133,Melton,28000,1.0192E+15
E07000134,North West Leicestershire,57000,2.0406E+15
E07000135,Oadby and Wigston,27000,982800000000000
E10000019,Lincolnshire County,381000,1.23444E+16
E07000136,Boston,35000,962500000000000
E07000137,East Lindsey,62000,1.8166E+15
E07000138,Lincoln,45000,1.3455E+15
E07000139,North Kesteven,61000,2.0862E+15
E07000140,South Holland,52000,1.5808E+15
E07000141,South Kesteven,76000,2.7968E+15
E07000142,West Lindsey,49000,1.7297E+15
E10000024,Nottinghamshire County,419000,1.43298E+16
E07000170,Ashfield,60000,1.716E+15
E07000171,Bassetlaw,59000,1.9352E+15
E07000172,Broxtowe,58000,1.9952E+15
E07000173,Gedling,60000,1.968E+15
E07000174,Mansfield,53000,1.5423E+15
E07000175,Newark and Sherwood,64000,2.1888E+15
E07000176,Rushcliffe,65000,3.0095E+15
E12000005,West Midlands,2760000,9.2736E+16
E06000019,Herefordshire UA,96000,3.2352E+15
E06000051,Shropshire UA,168000,5.8632E+15
E06000021,Stoke-on-Trent UA,110000,2.948E+15
E06000020,Telford and Wrekin UA,91000,2.7937E+15
E10000028,Staffordshire County,458000,1.5801E+16
E07000192,Cannock Chase,47000,1.41E+15
E07000193,East Staffordshire,61000,2.0923E+15
E07000194,Lichfield,58000,2.2852E+15
E07000195,Newcastle-under-Lyme,64000,2.2208E+15
E07000196,South Staffordshire,62000,2.2878E+15
E07000197,Stafford,73000,2.628E+15
E07000198,Staffordshire Moorlands,53000,1.6695E+15
E07000199,Tamworth,39000,1.2012E+15
E10000031,Warwickshire County,319000,1.26962E+16
E07000218,North Warwickshire,32000,1.072E+15
E07000219,Nuneaton and Bedworth,67000,2.0502E+15
E07000220,Rugby,64000,2.3744E+15
E07000221,Stratford-on-Avon,73000,3.5186E+15
E07000222,Warwick,83000,3.6686E+15
E11000005,West Midlands Metropolitan County,1200000,3.78E+16
E08000025,Birmingham,417000,1.34274E+16
E08000026,Coventry,152000,4.636E+15
E08000027,Dudley,147000,4.3659E+15
E08000028,Sandwell,134000,3.7252E+15
E08000029,Solihull,115000,4.692E+15
E08000030,Walsall,117000,3.5217E+15
E08000031,Wolverhampton,120000,3.504E+15
E10000034,Worcestershire County,314000,1.1461E+16
E07000234,Bromsgrove,53000,2.3108E+15
E07000235,Malvern Hills,40000,1.58E+15
E07000236,Redditch,50000,1.62E+15
E07000237,Worcester,52000,1.6588E+15
E07000238,Wychavon,68000,2.6384E+15
E07000239,Wyre Forest,51000,1.6422E+15
E12000006,East of England,3240000,1.32516E+17
E06000055,Bedford UA,97000,3.6957E+15
E06000056,Central Bedfordshire UA,172000,6.6736E+15
E06000032,Luton UA,89000,2.6967E+15
E06000031,Peterborough UA,97000,3.0749E+15
E06000033,Southend-on-Sea UA,84000,3.3516E+15
E06000034,Thurrock UA,89000,3.1773E+15
E10000003,Cambridgeshire County,363000,1.54275E+16
E07000008,Cambridge,69000,3.3948E+15
E07000009,East Cambridgeshire,50000,2.01E+15
E07000010,Fenland,52000,1.5964E+15
E07000011,Huntingdonshire,95000,3.6955E+15
E07000012,South Cambridgeshire,97000,4.7239E+15
E10000012,Essex County,768000,3.34848E+16
E07000066,Basildon,91000,3.5217E+15
E07000067,Braintree,82000,3.3046E+15
E07000068,Brentwood,41000,2.4313E+15
E07000069,Castle Point,46000,1.6422E+15
E07000070,Chelmsford,94000,4.3616E+15
E07000071,Colchester,96000,3.7632E+15
E07000072,Epping Forest,71000,4.8209E+15
E07000073,Harlow,44000,1.43E+15
E07000074,Maldon,36000,1.422E+15
E07000075,Rochford,47000,1.9129E+15
E07000076,Tendring,66000,2.0856E+15
E07000077,Uttlesford,54000,2.8188E+15
E10000015,Hertfordshire County,646000,3.24292E+16
E07000095,Broxbourne,51000,1.938E+15
E07000096,Dacorum,81000,4.0824E+15
E07000242,East Hertfordshire,86000,4.429E+15
E07000098,Hertsmere,60000,3.198E+15
E07000099,North Hertfordshire,77000,3.5805E+15
E07000240,St Albans,86000,5.9082E+15
E07000243,Stevenage,45000,1.6155E+15
E07000102,Three Rivers,49000,2.7342E+15
E07000103,Watford,53000,2.1465E+15
E07000241,Welwyn Hatfield,57000,2.7474E+15
E10000020,Norfolk County,456000,1.50024E+16
E07000143,Breckland,72000,2.268E+15
E07000144,Broadland,69000,2.3391E+15
E07000145,Great Yarmouth,48000,1.368E+15
E07000146,King's Lynn and West Norfolk,75000,2.4525E+15
E07000147,North Norfolk,50000,1.625E+15
E07000148,Norwich,67000,2.1775E+15
E07000149,South Norfolk,75000,2.775E+15
E10000029,Suffolk County,383000,1.35965E+16
E07000200,Babergh,50000,1.98E+15
E07000244,East Suffolk,121000,4.2955E+15
E07000202,Ipswich,71000,2.1655E+15
E07000203,Mid Suffolk,53000,1.9981E+15
E07000245,West Suffolk,88000,3.1592E+15
E12000007,London,4310000,2.51273E+17
E09000002,Barking and Dagenham,90000,2.862E+15
E09000003,Barnet,190000,1.1229E+16
E09000004,Bexley,135000,5.13E+15
E09000005,Brent,149000,6.5709E+15
E09000006,Bromley,176000,9.592E+15
E09000007,Camden,108000,1.2852E+16
E09000001,City of London,9000,1.503E+15
E09000008,Croydon,192000,7.8528E+15
E09000009,Ealing,178000,8.3304E+15
E09000010,Enfield,142000,6.0776E+15
E09000011,Greenwich,136000,6.6504E+15
E09000012,Hackney,123000,6.4575E+15
E09000013,Hammersmith and Fulham,98000,8.1928E+15
E09000014,Haringey,128000,7.3088E+15
E09000015,Harrow,125000,5.8125E+15
E09000016,Havering,135000,5.4E+15
E09000017,Hillingdon,144000,5.9904E+15
E09000018,Hounslow,140000,6.356E+15
E09000019,Islington,110000,8.426E+15
E09000020,Kensington and Chelsea,68000,1.4144E+16
E09000021,Kingston upon Thames,82000,4.633E+15
E09000022,Lambeth,169000,9.4809E+15
E09000023,Lewisham,149000,6.6752E+15
E09000024,Merton,114000,7.182E+15
E09000025,Newham,146000,5.2706E+15
E09000026,Redbridge,138000,5.8926E+15
E09000027,Richmond upon Thames,104000,9.4016E+15
E09000028,Southwark,156000,9.0168E+15
E09000029,Sutton,102000,4.6104E+15
E09000030,Tower Hamlets,147000,8.1585E+15
E09000031,Waltham Forest,140000,5.614E+15
E09000032,Wandsworth,182000,1.45054E+16
E09000033,Westminster,102000,1.3566E+16
E12000008,South East,4830000,2.15901E+17
E06000036,Bracknell Forest UA,68000,3.0124E+15
E06000043,Brighton and Hove UA,134000,5.6414E+15
E06000060,Buckinghamshire UA,309000,1.65624E+16
E06000046,Isle of Wight UA,66000,2.079E+15
E06000035,Medway Towns UA,138000,4.761E+15
E06000042,Milton Keynes UA,143000,5.5198E+15
E06000044,Portsmouth UA,95000,3.0305E+15
E06000038,Reading UA,84000,3.4524E+15
E06000039,Slough UA,67000,2.3182E+15
E06000045,Southampton UA,115000,3.5535E+15
E06000037,West Berkshire UA,92000,4.3056E+15
E06000040,Windsor and Maidenhead UA,88000,5.4384E+15
E06000041,Wokingham UA,95000,5.054E+15
E10000011,East Sussex County,271000,1.03793E+16
E07000061,Eastbourne,48000,1.5024E+15
E07000062,Hastings,39000,1.17E+15
E07000063,Lewes,52000,2.0592E+15
E07000064,Rother,48000,1.8528E+15
E07000065,Wealden,85000,3.825E+15
E10000014,Hampshire County,754000,3.1668E+16
E07000084,Basingstoke and Deane,104000,4.5864E+15
E07000085,East Hampshire,70000,3.255E+15
E07000086,Eastleigh,74000,2.7972E+15
E07000087,Fareham,62000,2.2816E+15
E07000088,Gosport,42000,1.3608E+15
E07000089,Hart,57000,3.021E+15
E07000090,Havant,61000,2.0252E+15
E07000091,New Forest,93000,3.6735E+15
E07000092,Rushmoor,51000,1.785E+15
E07000093,Test Valley,74000,3.1672E+15
E07000094,Winchester,67000,3.7721E+15
E10000016,Kent County,803000,3.2923E+16
E07000105,Ashford,70000,2.674E+15
E07000106,Canterbury,73000,2.7229E+15
E07000107,Dartford,59000,2.3128E+15
E07000108,Dover,60000,1.956E+15
E07000112,Folkestone and Hythe,53000,1.8603E+15
E07000109,Gravesham,54000,1.971E+15
E07000110,Maidstone,93000,3.72E+15
E07000111,Sevenoaks,68000,4.3316E+15
E07000113,Swale,76000,2.5688E+15
E07000114,Thanet,65000,2.028E+15
E07000115,Tonbridge and Malling,71000,3.337E+15
E07000116,Tunbridge Wells,62000,3.4534E+15
E10000025,Oxfordshire County,384000,1.78176E+16
E07000177,Cherwell,87000,3.5148E+15
E07000178,Oxford,70000,3.164E+15
E07000179,South Oxfordshire,83000,4.5567E+15
E07000180,Vale of White Horse,78000,3.5802E+15
E07000181,West Oxfordshire,67000,3.0351E+15
E10000030,Surrey County,661000,3.966E+16
E07000207,Elmbridge,76000,7.144E+15
E07000208,Epsom and Ewell,44000,2.2836E+15
E07000209,Guildford,81000,4.7709E+15
E07000210,Mole Valley,48000,2.8128E+15
E07000211,Reigate and Banstead,84000,4.5276E+15
E07000212,Runnymede,47000,2.4957E+15
E07000213,Spelthorne,55000,2.2825E+15
E07000214,Surrey Heath,49000,2.5823E+15
E07000215,Tandridge,46000,2.7646E+15
E07000216,Waverley,75000,4.875E+15
E07000217,Woking,57000,3.1806E+15
E10000032,West Sussex County,463000,1.86126E+16
E07000223,Adur,31000,1.0726E+15
E07000224,Arun,83000,2.7639E+15
E07000225,Chichester,68000,3.094E+15
E07000226,Crawley,56000,1.9096E+15
E07000227,Horsham,81000,3.6693E+15
E07000228,Mid Sussex,84000,3.9816E+15
E07000229,Worthing,60000,2.112E+15
E12000009,South West,2900000,1.0237E+17
E06000022,Bath and North East Somerset UA,99000,4.1382E+15
E06000058,"Bournemouth, Christchurch and Poole UA",201000,7.0149E+15
E06000023,Bristol UA,227000,8.2855E+15
E06000052,Cornwall UA,273000,8.5176E+15
E06000059,Dorset UA,198000,7.0488E+15
E06000053,Isles of Scilly UA,#VALUE!,#VALUE!
E06000024,North Somerset UA,120000,4.404E+15
E06000026,Plymouth UA,131000,3.8907E+15
E06000025,South Gloucestershire UA,156000,5.7252E+15
E06000030,Swindon UA,121000,4.1987E+15
E06000027,Torbay UA,#VALUE!,#VALUE!
E06000054,Wiltshire UA,272000,1.07984E+16
E10000008,Devon County,403000,1.37423E+16
E07000040,East Devon,76000,2.7284E+15
E07000041,Exeter,60000,2.094E+15
E07000042,Mid Devon,42000,1.4406E+15
E07000043,North Devon,47000,1.4617E+15
E07000044,South Hams,46000,1.7296E+15
E07000045,Teignbridge,71000,2.3572E+15
E07000046,Torridge,33000,990000000000000
E07000047,West Devon,27000,912600000000000
E10000013,Gloucestershire County,340000,1.2886E+16
E07000078,Cheltenham,61000,2.4461E+15
E07000079,Cotswold,50000,2.525E+15
E07000080,Forest of Dean,45000,1.4085E+15
E07000081,Gloucester,67000,2.01E+15
E07000082,Stroud,64000,2.56E+15
E07000083,Tewkesbury,53000,1.9398E+15
E10000027,Somerset County,296000,9.8568E+15
E07000187,Mendip,59000,2.0945E+15
E07000188,Sedgemoor,66000,2.0856E+15
E07000246,Somerset West and Taunton,82000,2.7142E+15
E07000189,South Somerset,88000,2.9392E+15
W92000004,Wales,1480000,4.6768E+16
W06000019,Blaenau Gwent,31000,827700000000000
W06000013,Bridgend,68000,2.142E+15
W06000018,Caerphilly,79000,2.3542E+15
W06000015,Cardiff,162000,5.8644E+15
W06000010,Carmarthenshire,91000,2.7937E+15
W06000008,Ceredigion,33000,953700000000000
W06000003,Conwy,54000,1.7064E+15
W06000004,Denbighshire,44000,1.3684E+15
W06000005,Flintshire,81000,2.592E+15
W06000002,Gwynedd,51000,1.5555E+15
W06000001,Isle of Anglesey,35000,1.015E+15
W06000024,Merthyr Tydfil,25000,710000000000000
W06000021,Monmouthshire,51000,1.9533E+15
W06000012,Neath Port Talbot,69000,2.0079E+15
W06000022,Newport,72000,2.2536E+15
W06000009,Pembrokeshire,58000,1.769E+15
W06000023,Powys,65000,1.9955E+15
W06000016,"Rhondda, Cynon, Taff",116000,3.3756E+15
W06000011,Swansea,113000,3.6047E+15
W06000014,The Vale of Glamorgan,65000,2.3855E+15
W06000020,Torfaen,43000,1.2384E+15
W06000006,Wrexham,68000,2.0672E+15
S92000003,Scotland,2690000,9.4419E+16
S12000033,Aberdeen City,108000,4.2336E+15
S12000034,Aberdeenshire,137000,5.4389E+15
S12000041,Angus,60000,1.95E+15
S12000035,Argyll and Bute,43000,1.5007E+15
S12000005,Clackmannanshire,25000,822500000000000
S12000006,Dumfries and Galloway,73000,2.1827E+15
S12000042,Dundee City,60000,1.812E+15
S12000008,East Ayrshire,61000,1.891E+15
S12000045,East Dunbartonshire,63000,2.457E+15
S12000010,East Lothian,56000,2.3128E+15
S12000011,East Renfrewshire,51000,2.1369E+15
S12000036,"Edinburgh, City of",267000,1.19883E+16
S12000014,Falkirk,85000,2.7625E+15
S12000047,Fife,177000,5.7348E+15
S12000049,Glasgow City,270000,8.748E+15
S12000017,Highland,121000,3.9446E+15
S12000018,Inverclyde,38000,1.197E+15
S12000019,Midlothian,53000,1.7967E+15
S12000020,Moray,46000,1.518E+15
S12000013,Na h-Eileanan Siar,13000,400400000000000
S12000021,North Ayrshire,61000,1.8849E+15
S12000050,North Lanarkshire,159000,5.0085E+15
S12000023,Orkney Islands,11000,366300000000000
S12000048,Perth and Kinross,85000,2.9665E+15
S12000038,Renfrewshire,95000,3.04E+15
S12000026,Scottish Borders,58000,1.972E+15
S12000027,Shetland Islands,11000,418000000000000
S12000028,South Ayrshire,54000,1.9008E+15
S12000029,South Lanarkshire,162000,5.5728E+15
S12000030,Stirling,48000,1.9152E+15
S12000039,West Dunbartonshire,46000,1.3616E+15
S12000040,West Lothian,96000,3.216E+15
N92000002,Northern Ireland,810000,2.6244E+16
N09000001,Antrim and Newtownabbey,65000,2.0865E+15
N09000011,Ards and North Down,75000,2.55E+15
N09000002,"Armagh City, Banbridge and Craigavon",98000,3.0184E+15
N09000003,Belfast,143000,4.7762E+15
N09000004,Causeway Coast and Glens,56000,1.7752E+15
N09000005,Derry City and Strabane,60000,1.854E+15
N09000006,Fermanagh and Omagh,44000,1.3552E+15
N09000007,Lisburn and Castlereagh,72000,2.5704E+15
N09000008,Mid and East Antrim,63000,1.9782E+15
N09000009,Mid Ulster,64000,2.0416E+15
N09000010,"Newry, Mourne and Down",70000,2.233E+15